categories (L),Venue
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Food With A View"" }]",Upper 5th
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Craft Beer"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Cheap Eats"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Vegan"" }]",The Lost Hours
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Chill"" }]",Lost Society Battersea
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Brunch"" },  { ""S"" : ""Chill"" },  { ""S"" : ""Day Drinking"" },  { ""S"" : ""Brunch"" },  { ""S"" : ""Burger Lovers"" }]",The Edinboro Castle 
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Wine"" },  { ""S"" : ""Outdoor Seating"" }]",Boro Bistro
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Themed"" }]",Hemingways Lounge Bar
"[  { ""S"" : ""Workouts"" }]",Test Place Burnham2
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Something Different"" },  { ""S"" : ""Themed"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""First Date"" }]",The Alchemist St Martin's Lane
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Food With A View"" },  { ""S"" : ""Cheap Eats"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Burger Lovers"" },  { ""S"" : ""Boys Night"" },  { ""S"" : ""Hangover Cure"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Outdoor Seating"" }]",Waterfront
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Boozy Brunch"" },  { ""S"" : ""Brunch"" }]",Double Standard
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Instagrammable"" },  { ""S"" : ""LGBTQ+"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Something Different"" },  { ""S"" : ""Themed"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Boozy Brunch"" },  { ""S"" : ""Sundowners"" }]",Neverland London
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Craft Beer"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Cheap Eats"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Vegan"" }]",The Lost Hours
"[  { ""S"" : ""Activities"" },  { ""S"" : ""Experiences"" },  { ""S"" : ""Adrenaline"" }]",London Shuffle Club
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Outside"" }]",The Lighterman
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Food With A View"" }]",Upper 5th
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Food With A View"" },  { ""S"" : ""Rooftop"" }]",Galvin at Windows
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Sundowners"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Something Different"" },  { ""S"" : ""Food With A View"" }]",The Ship
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Activities"" },  { ""S"" : ""Outdoor"" },  { ""S"" : ""Experiences"" },  { ""S"" : ""Something Different"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Day Drinking"" }]",The London Bar Bus
"[  { ""S"" : ""Ping Verified"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""Romantic"" },  { ""S"" : ""Seal The Deal"" },  { ""S"" : ""Brunch"" },  { ""S"" : ""Afternoon Tea"" }]",Frog by Adam Handling
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""Suss Date"" },  { ""S"" : ""Chill"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Sundowners"" },  { ""S"" : ""Rooftop"" }]",Queen Elizabeth Roof Garden
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Suss Date"" },  { ""S"" : ""Boys Night"" },  { ""S"" : ""Brunch"" },  { ""S"" : ""Catch Up With Friends"" }]",German Gymnasium Grand Café
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" }]",The Hawk's Nest
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""After Work Drinks"" }]",The Rooftop at The Standard
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Outside"" }]",Vauxhall Food & Beer Garden
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""Suss Date"" },  { ""S"" : ""Chill"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Sundowners"" },  { ""S"" : ""Rooftop"" }]",Queen Elizabeth Roof Garden
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Instagrammable"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Client Meeting"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Rooftop"" }]",The Secret Garden - South Place
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Brunch"" },  { ""S"" : ""Food With A View"" }]",Bar Elba
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Suss Date"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Client Meeting"" }]",Jin Bo Law
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Client Meeting"" },  { ""S"" : ""LGBTQ+"" },  { ""S"" : ""First Date"" }]",Dirty Martini Covent Garden
"[  { ""S"" : ""Activities"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Food With A View"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Work Spots"" },  { ""S"" : ""Day Drinking"" },  { ""S"" : ""Outdoor"" },  { ""S"" : ""Ping Pong"" }]",White City House
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Activities"" },  { ""S"" : ""Mini Golf"" },  { ""S"" : ""Mini Golf"" },  { ""S"" : ""Fun Date"" },  { ""S"" : ""Themed"" },  { ""S"" : ""Instagramable"" }]",Junkyard Golf Club Worship Street
"[  { ""S"" : ""Workouts"" }]",Test Place Burnham2
"[  { ""S"" : ""Ping Verified"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Afternoon Tea"" },  { ""S"" : ""Experiences"" },  { ""S"" : ""Themed"" }]",Mr Fogg's Tavern - Covent Garden
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Themed"" },  { ""S"" : ""LGBTQ+"" }]",Bbar
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Brunch"" },  { ""S"" : ""Chill"" },  { ""S"" : ""Day Drinking"" },  { ""S"" : ""Brunch"" },  { ""S"" : ""Burger Lovers"" }]",The Edinboro Castle 
"[  { ""S"" : ""Ping Verified"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Afternoon Tea"" },  { ""S"" : ""Experiences"" },  { ""S"" : ""Themed"" }]",Mr Fogg's Tavern - Covent Garden
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Themed"" },  { ""S"" : ""Something Different"" },  { ""S"" : ""Instagrammable"" },  { ""S"" : ""Fun Date"" }]",Cahoots
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Food With A View"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Client Meeting"" },  { ""S"" : ""Romantic"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Seal The Deal"" }]",Aqua Shard
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Food With A View"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Chill"" }]",The Boathouse
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Activities"" },  { ""S"" : ""Outdoor"" },  { ""S"" : ""Experiences"" },  { ""S"" : ""Something Different"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Day Drinking"" }]",The London Bar Bus
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Food With A View"" },  { ""S"" : ""Cheap Eats"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Burger Lovers"" },  { ""S"" : ""Boys Night"" },  { ""S"" : ""Hangover Cure"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Outdoor Seating"" }]",Waterfront
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Hangover Cure"" },  { ""S"" : ""After Work Drinks"" }]",Belushi's Camden
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Chill"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Sundowners"" }]",Alexandra Palace Beer Garden
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Sundowners"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Chill"" },  { ""S"" : ""Food With A View"" }]",Coq d'Argent
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Chill"" }]",Lost Society Battersea
"[  { ""S"" : ""Activities"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Outdoor"" },  { ""S"" : ""Day Drinking"" },  { ""S"" : ""Experiences"" }]",GoBoat London
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Day Drinking"" },  { ""S"" : ""Brunch"" },  { ""S"" : ""Wine"" },  { ""S"" : ""Outdoor Seating"" }]",The Fellow 
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Client Meeting"" },  { ""S"" : ""Boys Night"" },  { ""S"" : ""Girls Night"" },  { ""S"" : ""Brunch"" }]",Goat
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Romantic"" },  { ""S"" : ""Suss Date"" },  { ""S"" : ""First Date"" }]",Dalloway Terrace
"[  { ""S"" : ""Ping Verified"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Afternoon Tea"" },  { ""S"" : ""Experiences"" },  { ""S"" : ""Themed"" }]",Mr Fogg's Tavern - Covent Garden
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Themed"" },  { ""S"" : ""After Work Drinks"" }]",Rum Kitchen Shoreditch
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Sundowners"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Something Different"" },  { ""S"" : ""Food With A View"" }]",The Ship
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Food With A View"" }]",Seabird
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Something Different"" },  { ""S"" : ""Places to Propose"" },  { ""S"" : ""Seal The Deal"" }]",Kitchen at Holmes
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Sundowners"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Day Drinking"" },  { ""S"" : ""Sundowners"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Client Meeting"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""LGBTQ+"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Suss Date"" }]",The Trafalgar Arms
"[  { ""S"" : ""Ping Verified"" },  { ""S"" : ""Music"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""Arts"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Themed"" },  { ""S"" : ""First Date"" }]",Archer Street SW11
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Naughty Nights"" },  { ""S"" : ""Bachelorette Party"" },  { ""S"" : ""Cabaret"" },  { ""S"" : ""LGBTQ+"" }]",The Midnight Lounge Soho
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" }]",Aragon House
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Cocktail"" }]",London Cocktail Club - Shoreditch
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Chill"" }]",Lost Society Battersea
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Girls Night"" },  { ""S"" : ""Themed"" }]",Tonight Josephine Shoreditch
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Food With A View"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Chill"" }]",The Boathouse
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""Activities"" },  { ""S"" : ""Something Different"" },  { ""S"" : ""Wine"" },  { ""S"" : ""Experiences"" }]",Gordon's Wine Bar
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""After Work Drinks"" }]",The Rooftop at The Standard
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Food With A View"" }]",Upper 5th
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Instagramable"" },  { ""S"" : ""LGBTQ+"" }]",Girlfriend Clapham
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Brunch"" },  { ""S"" : ""Chill"" },  { ""S"" : ""Day Drinking"" },  { ""S"" : ""Brunch"" },  { ""S"" : ""Burger Lovers"" }]",The Edinboro Castle 
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Boozy Brunch"" },  { ""S"" : ""Brunch"" }]",Double Standard
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Clubs"" },  { ""S"" : ""The Sesh"" },  { ""S"" : ""Themed"" },  { ""S"" : ""Girls Night"" },  { ""S"" : ""Boys Night"" }]",Supa Dupa Fly
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""Suss Date"" },  { ""S"" : ""Chill"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Sundowners"" },  { ""S"" : ""Rooftop"" }]",Queen Elizabeth Roof Garden
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""Romantic"" },  { ""S"" : ""Seal The Deal"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Chill"" },  { ""S"" : ""Afternoon Tea"" },  { ""S"" : ""Girls Night"" }]",Hush Mayfair
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""LGBTQ+"" },  { ""S"" : ""Live Music"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Something Different"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Brunch"" },  { ""S"" : ""Experiences"" }]",The Bedford
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Boozy Brunch"" },  { ""S"" : ""Brunch"" }]",Double Standard
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Cheap Eats"" }]",Goods Way - Kings Cross
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Boozy Brunch"" },  { ""S"" : ""Burger Lovers"" },  { ""S"" : ""Catch Up With Friends"" }]",Pergola Olympia
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Craft Beer"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Cheap Eats"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Vegan"" }]",The Lost Hours
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Food With A View"" },  { ""S"" : ""Cheap Eats"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Burger Lovers"" },  { ""S"" : ""Boys Night"" },  { ""S"" : ""Hangover Cure"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Outdoor Seating"" }]",Waterfront
"[  { ""S"" : ""Markets"" },  { ""S"" : ""Arts"" },  { ""S"" : ""Gallery"" }]",Spitalfields Market
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Client Meeting"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Places to Propose"" },  { ""S"" : ""Seal The Deal"" }]",H10 Waterloo Sky Bar
"[  { ""S"" : ""Ping Verified"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Afternoon Tea"" },  { ""S"" : ""Experiences"" },  { ""S"" : ""Themed"" }]",Mr Fogg's Tavern - Covent Garden
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Boozy Brunch"" },  { ""S"" : ""Brunch"" }]",Double Standard
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Themed"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Girls Night"" },  { ""S"" : ""First Date"" }]",Cottons Camden
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Client Meeting"" },  { ""S"" : ""Cocktail"" }]",Sette
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Client Meeting"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Romantic"" },  { ""S"" : ""Seal The Deal"" }]",The Garden at The Corinthia
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" }]",The Hawk's Nest
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Themed"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""After Work Drinks"" }]",Azteca
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Hangover Cure"" },  { ""S"" : ""Girls Night"" }]",The Phene
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Live Music"" },  { ""S"" : ""Themed"" },  { ""S"" : ""Play Time"" }]",Barrio Soho
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Themed"" }]",Hemingways Lounge Bar
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Outside"" }]",The Rooftop St. James
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""Activities"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Something Different"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Fun Date"" },  { ""S"" : ""Ping Pong"" },  { ""S"" : ""Suss Date"" }]",Inamo - Soho
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Client Meeting"" }]",Ham Yard Roof Terrace
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""Romantic"" },  { ""S"" : ""Seal The Deal"" },  { ""S"" : ""Afternoon Tea"" },  { ""S"" : ""Brunch"" }]",Chiltern Firehouse
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Food With A View"" }]",Seabird
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Burger Lovers"" }]",The Albion
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Food With A View"" }]",Madison 
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Girls Night"" },  { ""S"" : ""Hangover Cure"" }]",The Ivy Chelsea Garden
"[  { ""S"" : ""Ping Verified"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Afternoon Tea"" },  { ""S"" : ""Experiences"" },  { ""S"" : ""Themed"" }]",Mr Fogg's Tavern - Covent Garden
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Hangover Cure"" },  { ""S"" : ""Girls Night"" }]",The Phene
"[  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Client Meeting"" }]",Ham Yard Roof Terrace
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Craft Beer"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Cheap Eats"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Vegan"" }]",The Lost Hours
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Food With A View"" },  { ""S"" : ""Places to Propose"" },  { ""S"" : ""Seal The Deal"" }]",Hutong
"[  { ""S"" : ""Date Night"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Restaurants"" },  { ""S"" : ""Food With A View"" },  { ""S"" : ""Cheap Eats"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Burger Lovers"" },  { ""S"" : ""Boys Night"" },  { ""S"" : ""Hangover Cure"" },  { ""S"" : ""First Date"" },  { ""S"" : ""Outdoor Seating"" }]",Waterfront
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Outdoor Seating"" },  { ""S"" : ""Craft Beer"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Cheap Eats"" },  { ""S"" : ""Catch Up With Friends"" },  { ""S"" : ""Vegan"" }]",The Lost Hours
"[  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Date Night"" },  { ""S"" : ""Cocktail"" },  { ""S"" : ""Fun Date"" },  { ""S"" : ""Romantic"" },  { ""S"" : ""Seal The Deal"" },  { ""S"" : ""Girls Night"" }]",Eve Bar
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Vibes"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Rooftop"" },  { ""S"" : ""Boozy Brunch"" },  { ""S"" : ""Burger Lovers"" },  { ""S"" : ""Catch Up With Friends"" }]",Pergola Olympia
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Drinks"" },  { ""S"" : ""After Work Drinks"" },  { ""S"" : ""Client Meeting"" },  { ""S"" : ""Boys Night"" },  { ""S"" : ""Girls Night"" },  { ""S"" : ""Brunch"" }]",Goat
"[  { ""S"" : ""Restaurants"" },  { ""S"" : ""Food With A View"" }]",Upper 5th
